 ,X,Y,Red,Green,Blue
1,116,62,125,125,125
2,117,62,74,74,74
3,118,62,62,62,62
4,119,62,56,56,56
5,120,62,75,75,75
6,121,62,101,101,101
7,122,62,104,104,104
8,123,62,109,109,109
9,124,62,118,118,118
10,125,62,119,119,119
11,126,62,116,116,116
12,127,62,115,115,115
13,128,62,113,113,113
14,129,62,109,109,109
15,130,62,112,112,112
16,131,62,114,114,114
17,132,62,112,112,112
18,133,62,116,116,116
19,134,62,114,114,114
20,135,62,114,114,114
21,136,62,113,113,113
22,137,62,121,121,121
23,138,62,118,118,118
24,139,62,112,112,112
25,140,62,104,104,104
26,141,62,84,84,84
27,142,62,78,78,78
28,117,63,77,77,77
29,118,63,54,54,54
30,119,63,43,43,43
31,120,63,65,65,65
32,121,63,120,120,120
33,122,63,138,138,138
34,123,63,145,145,145
35,124,63,149,149,149
36,125,63,146,146,146
37,126,63,142,142,142
38,127,63,139,139,139
39,128,63,142,142,142
40,129,63,136,136,136
41,130,63,142,142,142
42,131,63,144,144,144
43,132,63,143,143,143
44,133,63,145,145,145
45,134,63,144,144,144
46,135,63,143,143,143
47,136,63,142,142,142
48,137,63,141,141,141
49,138,63,143,143,143
50,139,63,137,137,137
51,140,63,122,122,122
52,141,63,84,84,84
53,142,63,65,65,65
54,143,63,70,70,70
55,117,64,101,101,101
56,118,64,67,67,67
57,119,64,52,52,52
58,120,64,56,56,56
59,121,64,104,104,104
60,122,64,141,141,141
61,123,64,143,143,143
62,124,64,152,152,152
63,125,64,148,148,148
64,126,64,143,143,143
65,127,64,143,143,143
66,128,64,142,142,142
67,129,64,139,139,139
68,130,64,143,143,143
69,131,64,149,149,149
70,132,64,149,149,149
71,133,64,146,146,146
72,134,64,149,149,149
73,135,64,145,145,145
74,136,64,145,145,145
75,137,64,142,142,142
76,138,64,149,149,149
77,139,64,141,141,141
78,140,64,138,138,138
79,141,64,111,111,111
80,142,64,71,71,71
81,143,64,66,66,66
82,144,64,75,75,75
83,117,65,123,123,123
84,118,65,78,78,78
85,119,65,54,54,54
86,120,65,46,46,46
87,121,65,76,76,76
88,122,65,130,130,130
89,123,65,144,144,144
90,124,65,149,149,149
91,125,65,151,151,151
92,126,65,144,144,144
93,127,65,142,142,142
94,128,65,143,143,143
95,129,65,141,141,141
96,130,65,146,146,146
97,131,65,143,143,143
98,132,65,146,146,146
99,133,65,148,148,148
100,134,65,149,149,149
101,135,65,146,146,146
102,136,65,144,144,144
103,137,65,146,146,146
104,138,65,143,143,143
105,139,65,144,144,144
106,140,65,138,138,138
107,141,65,134,134,134
108,142,65,94,94,94
109,143,65,67,67,67
110,144,65,65,65,65
111,118,66,89,89,89
112,119,66,55,55,55
113,120,66,47,47,47
114,121,66,60,60,60
115,122,66,112,112,112
116,123,66,142,142,142
117,124,66,153,153,153
118,125,66,149,149,149
119,126,66,142,142,142
120,127,66,144,144,144
121,128,66,140,140,140
122,129,66,138,138,138
123,130,66,143,143,143
124,131,66,141,141,141
125,132,66,145,145,145
126,133,66,148,148,148
127,134,66,143,143,143
128,135,66,145,145,145
129,136,66,143,143,143
130,137,66,145,145,145
131,138,66,144,144,144
132,139,66,141,141,141
133,140,66,139,139,139
134,141,66,138,138,138
135,142,66,121,121,121
136,143,66,74,74,74
137,144,66,59,59,59
138,145,66,61,61,61
139,118,67,109,109,109
140,119,67,56,56,56
141,120,67,47,47,47
142,121,67,51,51,51
143,122,67,90,90,90
144,123,67,135,135,135
145,124,67,149,149,149
146,125,67,145,145,145
147,126,67,145,145,145
148,127,67,146,146,146
149,128,67,139,139,139
150,129,67,142,142,142
151,130,67,142,142,142
152,131,67,142,142,142
153,132,67,148,148,148
154,133,67,144,144,144
155,134,67,148,148,148
156,135,67,148,148,148
157,136,67,149,149,149
158,137,67,145,145,145
159,138,67,145,145,145
160,139,67,146,146,146
161,140,67,139,139,139
162,141,67,141,141,141
163,142,67,132,132,132
164,143,67,109,109,109
165,144,67,70,70,70
166,145,67,62,62,62
167,146,67,65,65,65
168,119,68,65,65,65
169,120,68,53,53,53
170,121,68,51,51,51
171,122,68,65,65,65
172,123,68,127,127,127
173,124,68,142,142,142
174,125,68,145,145,145
175,126,68,145,145,145
176,127,68,138,138,138
177,128,68,142,142,142
178,129,68,145,145,145
179,130,68,145,145,145
180,131,68,146,146,146
181,132,68,141,141,141
182,133,68,147,147,147
183,134,68,148,148,148
184,135,68,150,150,150
185,136,68,145,145,145
186,137,68,148,148,148
187,138,68,148,148,148
188,139,68,147,147,147
189,140,68,137,137,137
190,141,68,137,137,137
191,142,68,134,134,134
192,143,68,132,132,132
193,144,68,87,87,87
194,145,68,60,60,60
195,146,68,55,55,55
196,119,69,87,87,87
197,120,69,54,54,54
198,121,69,50,50,50
199,122,69,51,51,51
200,123,69,108,108,108
201,124,69,141,141,141
202,125,69,148,148,148
203,126,69,142,142,142
204,127,69,138,138,138
205,128,69,141,141,141
206,129,69,146,146,146
207,130,69,145,145,145
208,131,69,144,144,144
209,132,69,149,149,149
210,133,69,148,148,148
211,134,69,149,149,149
212,135,69,149,149,149
213,136,69,141,141,141
214,137,69,148,148,148
215,138,69,146,146,146
216,139,69,143,143,143
217,140,69,141,141,141
218,141,69,141,141,141
219,142,69,136,136,136
220,143,69,138,138,138
221,144,69,117,117,117
222,145,69,74,74,74
223,146,69,61,61,61
224,147,69,60,60,60
225,119,70,109,109,109
226,120,70,61,61,61
227,121,70,46,46,46
228,122,70,43,43,43
229,123,70,81,81,81
230,124,70,139,139,139
231,125,70,145,145,145
232,126,70,145,145,145
233,127,70,141,141,141
234,128,70,141,141,141
235,129,70,142,142,142
236,130,70,141,141,141
237,131,70,142,142,142
238,132,70,146,146,146
239,133,70,146,146,146
240,134,70,145,145,145
241,135,70,145,145,145
242,136,70,143,143,143
243,137,70,146,146,146
244,138,70,145,145,145
245,139,70,149,149,149
246,140,70,142,142,142
247,141,70,140,140,140
248,142,70,138,138,138
249,143,70,135,135,135
250,144,70,126,126,126
251,145,70,97,97,97
252,146,70,64,64,64
253,147,70,60,60,60
254,148,70,67,67,67
255,120,71,75,75,75
256,121,71,48,48,48
257,122,71,45,45,45
258,123,71,66,66,66
