 ,X,Y,Red,Green,Blue
1,49,113,96,96,96
2,49,114,92,92,92
3,49,115,90,90,90
4,49,116,96,96,96
5,49,117,92,92,92
6,49,118,94,94,94
7,49,119,84,84,84
8,49,120,80,80,80
9,49,121,74,74,74
10,49,122,69,69,69
11,49,123,73,73,73
12,49,124,79,79,79
13,49,125,88,88,88
14,49,126,83,83,83
15,49,127,76,76,76
16,49,128,83,83,83
17,49,129,84,84,84
18,49,130,82,82,82
19,49,131,82,82,82
20,49,132,78,78,78
21,49,133,82,82,82
22,50,114,83,83,83
23,50,115,91,91,91
24,50,116,130,130,130
25,50,117,134,134,134
26,50,118,138,138,138
27,50,119,132,132,132
28,50,120,125,125,125
29,50,121,126,126,126
30,50,122,121,121,121
31,50,123,127,127,127
32,50,124,126,126,126
33,50,125,126,126,126
34,50,126,121,121,121
35,50,127,113,113,113
36,50,128,118,118,118
37,50,129,114,114,114
38,50,130,113,113,113
39,50,131,110,110,110
40,50,132,110,110,110
41,50,133,90,90,90
42,50,134,76,76,76
43,51,114,84,84,84
44,51,115,89,89,89
45,51,116,133,133,133
46,51,117,146,146,146
47,51,118,150,150,150
48,51,119,146,146,146
49,51,120,145,145,145
50,51,121,147,147,147
51,51,122,148,148,148
52,51,123,149,149,149
53,51,124,151,151,151
54,51,125,153,153,153
55,51,126,153,153,153
56,51,127,145,145,145
57,51,128,149,149,149
58,51,129,145,145,145
59,51,130,146,146,146
60,51,131,145,145,145
61,51,132,146,146,146
62,51,133,122,122,122
63,51,134,82,82,82
64,51,135,81,81,81
65,52,114,91,91,91
66,52,115,89,89,89
67,52,116,119,119,119
68,52,117,145,145,145
69,52,118,150,150,150
70,52,119,144,144,144
71,52,120,148,148,148
72,52,121,147,147,147
73,52,122,146,146,146
74,52,123,151,151,151
75,52,124,151,151,151
76,52,125,153,153,153
77,52,126,152,152,152
78,52,127,149,149,149
79,52,128,145,145,145
80,52,129,144,144,144
81,52,130,146,146,146
82,52,131,146,146,146
83,52,132,146,146,146
84,52,133,138,138,138
85,52,134,103,103,103
86,52,135,73,73,73
87,52,136,89,89,89
88,53,115,101,101,101
89,53,116,116,116,116
90,53,117,139,139,139
91,53,118,150,150,150
92,53,119,145,145,145
93,53,120,153,153,153
94,53,121,148,148,148
95,53,122,150,150,150
96,53,123,151,151,151
97,53,124,156,156,156
98,53,125,154,154,154
99,53,126,150,150,150
100,53,127,148,148,148
101,53,128,150,150,150
102,53,129,145,145,145
103,53,130,145,145,145
104,53,131,149,149,149
105,53,132,149,149,149
106,53,133,147,147,147
107,53,134,137,137,137
108,53,135,88,88,88
109,53,136,74,74,74
110,54,115,100,100,100
111,54,116,104,104,104
112,54,117,137,137,137
113,54,118,149,149,149
114,54,119,145,145,145
115,54,120,147,147,147
116,54,121,149,149,149
117,54,122,149,149,149
118,54,123,150,150,150
119,54,124,157,157,157
120,54,125,155,155,155
121,54,126,149,149,149
122,54,127,150,150,150
123,54,128,151,151,151
124,54,129,146,146,146
125,54,130,146,146,146
126,54,131,150,150,150
127,54,132,152,152,152
128,54,133,151,151,151
129,54,134,142,142,142
130,54,135,116,116,116
131,54,136,80,80,80
132,54,137,84,84,84
133,55,115,100,100,100
134,55,116,96,96,96
135,55,117,130,130,130
136,55,118,145,145,145
137,55,119,146,146,146
138,55,120,144,144,144
139,55,121,145,145,145
140,55,122,149,149,149
141,55,123,150,150,150
142,55,124,158,158,158
143,55,125,156,156,156
144,55,126,151,151,151
145,55,127,149,149,149
146,55,128,151,151,151
147,55,129,146,146,146
148,55,130,149,149,149
149,55,131,151,151,151
150,55,132,149,149,149
151,55,133,148,148,148
152,55,134,150,150,150
153,55,135,139,139,139
154,55,136,95,95,95
155,55,137,80,80,80
156,55,138,94,94,94
157,56,116,97,97,97
158,56,117,114,114,114
159,56,118,142,142,142
160,56,119,146,146,146
