 ,X,Y,Red,Green,Blue
1,146,62,101,101,101
2,147,62,80,80,80
3,148,62,71,71,71
4,149,62,75,75,75
5,150,62,75,75,75
6,151,62,71,71,71
7,152,62,71,71,71
8,153,62,70,70,70
9,154,62,73,73,73
10,155,62,77,77,77
11,156,62,77,77,77
12,157,62,78,78,78
13,158,62,80,80,80
14,147,63,66,66,66
15,148,63,54,54,54
16,149,63,48,48,48
17,150,63,56,56,56
18,151,63,55,55,55
19,152,63,54,54,54
20,153,63,54,54,54
21,154,63,54,54,54
22,155,63,56,56,56
23,156,63,56,56,56
24,157,63,58,58,58
25,158,63,62,62,62
26,148,64,56,56,56
27,149,64,49,49,49
28,150,64,51,51,51
29,151,64,47,47,47
30,152,64,52,52,52
31,153,64,50,50,50
32,154,64,52,52,52
33,155,64,50,50,50
34,156,64,51,51,51
35,157,64,52,52,52
36,158,64,57,57,57
37,148,65,78,78,78
38,149,65,53,53,53
39,150,65,54,54,54
40,151,65,50,50,50
41,152,65,50,50,50
42,153,65,46,46,46
43,154,65,50,50,50
44,155,65,51,51,51
45,156,65,47,47,47
46,157,65,54,54,54
47,158,65,52,52,52
48,149,66,70,70,70
49,150,66,52,52,52
50,151,66,56,56,56
51,152,66,53,53,53
52,153,66,50,50,50
53,154,66,48,48,48
54,155,66,49,49,49
55,156,66,52,52,52
56,157,66,51,51,51
57,158,66,52,52,52
58,150,67,61,61,61
59,151,67,56,56,56
60,152,67,58,58,58
61,153,67,50,50,50
62,154,67,47,47,47
63,155,67,47,47,47
64,156,67,50,50,50
65,157,67,54,54,54
66,158,67,50,50,50
67,150,68,83,83,83
68,151,68,62,62,62
69,152,68,53,53,53
70,153,68,48,48,48
71,154,68,47,47,47
72,155,68,47,47,47
73,156,68,50,50,50
74,157,68,50,50,50
75,158,68,55,55,55
76,151,69,85,85,85
77,152,69,61,61,61
78,153,69,50,50,50
79,154,69,51,51,51
80,155,69,50,50,50
81,156,69,51,51,51
82,157,69,49,49,49
83,158,69,50,50,50
84,152,70,75,75,75
85,153,70,56,56,56
86,154,70,52,52,52
87,155,70,47,47,47
88,156,70,50,50,50
89,157,70,54,54,54
90,158,70,52,52,52
91,153,71,65,65,65
92,154,71,56,56,56
93,155,71,48,48,48
94,156,71,50,50,50
95,157,71,55,55,55
96,158,71,52,52,52
97,153,72,83,83,83
98,154,72,54,54,54
99,155,72,56,56,56
100,156,72,47,47,47
101,157,72,50,50,50
102,158,72,54,54,54
103,154,73,69,69,69
104,155,73,53,53,53
105,156,73,50,50,50
106,157,73,47,47,47
107,158,73,52,52,52
108,155,74,66,66,66
109,156,74,56,56,56
110,157,74,52,52,52
111,158,74,49,49,49
112,155,75,83,83,83
113,156,75,64,64,64
114,157,75,56,56,56
115,158,75,50,50,50
116,156,76,71,71,71
117,157,76,57,57,57
118,158,76,50,50,50
119,157,77,62,62,62
120,158,77,52,52,52
121,158,78,64,64,64
