 ,X,Y,Red,Green,Blue
1,137,49,96,96,96
2,138,49,88,88,88
3,139,49,84,84,84
4,140,49,80,80,80
5,141,49,80,80,80
6,142,49,80,80,80
7,143,49,80,80,80
8,144,49,80,80,80
9,145,49,82,82,82
10,146,49,84,84,84
11,147,49,78,78,78
12,148,49,83,83,83
13,149,49,84,84,84
14,150,49,90,90,90
15,151,49,89,89,89
16,152,49,87,87,87
17,153,49,91,91,91
18,154,49,93,93,93
19,155,49,97,97,97
20,138,50,88,88,88
21,139,50,74,74,74
22,140,50,71,71,71
23,141,50,72,72,72
24,142,50,65,65,65
25,143,50,65,65,65
26,144,50,61,61,61
27,145,50,62,62,62
28,146,50,65,65,65
29,147,50,67,67,67
30,148,50,63,63,63
31,149,50,65,65,65
32,150,50,67,67,67
33,151,50,69,69,69
34,152,50,68,68,68
35,153,50,66,66,66
36,154,50,74,74,74
37,155,50,77,77,77
38,156,50,85,85,85
39,139,51,78,78,78
40,140,51,73,73,73
41,141,51,69,69,69
42,142,51,66,66,66
43,143,51,62,62,62
44,144,51,65,65,65
45,145,51,62,62,62
46,146,51,65,65,65
47,147,51,64,64,64
48,148,51,62,62,62
49,149,51,61,61,61
50,150,51,65,65,65
51,151,51,61,61,61
52,152,51,61,61,61
53,153,51,63,63,63
54,154,51,63,63,63
55,155,51,68,68,68
56,156,51,71,71,71
57,157,51,89,89,89
58,140,52,75,75,75
59,141,52,68,68,68
60,142,52,67,67,67
61,143,52,63,63,63
62,144,52,65,65,65
63,145,52,64,64,64
64,146,52,62,62,62
65,147,52,59,59,59
66,148,52,59,59,59
67,149,52,61,61,61
68,150,52,60,60,60
69,151,52,58,58,58
70,152,52,61,61,61
71,153,52,58,58,58
72,154,52,58,58,58
73,155,52,66,66,66
74,156,52,61,61,61
75,157,52,74,74,74
76,158,52,89,89,89
77,140,53,80,80,80
78,141,53,72,72,72
79,142,53,65,65,65
80,143,53,60,60,60
81,144,53,63,63,63
82,145,53,66,66,66
83,146,53,60,60,60
84,147,53,59,59,59
85,148,53,58,58,58
86,149,53,58,58,58
87,150,53,61,61,61
88,151,53,59,59,59
89,152,53,66,66,66
90,153,53,57,57,57
91,154,53,58,58,58
92,155,53,65,65,65
93,156,53,64,64,64
94,157,53,75,75,75
95,158,53,75,75,75
96,141,54,72,72,72
97,142,54,64,64,64
98,143,54,62,62,62
99,144,54,62,62,62
100,145,54,64,64,64
101,146,54,59,59,59
102,147,54,58,58,58
103,148,54,62,62,62
104,149,54,63,63,63
105,150,54,61,61,61
106,151,54,62,62,62
107,152,54,60,60,60
108,153,54,61,61,61
109,154,54,58,58,58
110,155,54,62,62,62
111,156,54,65,65,65
112,157,54,69,69,69
113,158,54,68,68,68
114,142,55,69,69,69
115,143,55,61,61,61
116,144,55,65,65,65
117,145,55,65,65,65
118,146,55,59,59,59
119,147,55,62,62,62
120,148,55,59,59,59
121,149,55,57,57,57
122,150,55,56,56,56
123,151,55,50,50,50
124,152,55,57,57,57
125,153,55,56,56,56
126,154,55,56,56,56
127,155,55,59,59,59
128,156,55,62,62,62
129,157,55,62,62,62
130,158,55,65,65,65
131,142,56,78,78,78
132,143,56,69,69,69
133,144,56,67,67,67
134,145,56,65,65,65
135,146,56,61,61,61
136,147,56,65,65,65
137,148,56,53,53,53
138,149,56,52,52,52
139,150,56,54,54,54
140,151,56,50,50,50
141,152,56,57,57,57
142,153,56,57,57,57
143,154,56,56,56,56
144,155,56,63,63,63
145,156,56,65,65,65
146,157,56,65,65,65
147,158,56,66,66,66
148,143,57,68,68,68
149,144,57,68,68,68
150,145,57,65,65,65
151,146,57,61,61,61
152,147,57,62,62,62
153,148,57,54,54,54
154,149,57,50,50,50
155,150,57,49,49,49
156,151,57,54,54,54
157,152,57,58,58,58
158,153,57,55,55,55
159,154,57,55,55,55
160,155,57,59,59,59
161,156,57,60,60,60
162,157,57,62,62,62
163,158,57,62,62,62
164,144,58,71,71,71
165,145,58,66,66,66
166,146,58,64,64,64
167,147,58,56,56,56
168,148,58,52,52,52
169,149,58,50,50,50
170,150,58,50,50,50
171,151,58,54,54,54
172,152,58,52,52,52
173,153,58,50,50,50
174,154,58,53,53,53
175,155,58,58,58,58
176,156,58,56,56,56
177,157,58,62,62,62
178,158,58,63,63,63
179,145,59,69,69,69
180,146,59,62,62,62
181,147,59,59,59,59
182,148,59,54,54,54
183,149,59,50,50,50
184,150,59,55,55,55
185,151,59,51,51,51
186,152,59,58,58,58
187,153,59,54,54,54
188,154,59,58,58,58
189,155,59,57,57,57
190,156,59,63,63,63
191,157,59,65,65,65
192,158,59,67,67,67
